"","U1","U2","V1","V2","type"
"1",3.67118949384215,21.0355750641542,19.4798918918064,8.27256538687582,"class 1"
"2",4.04334058191466,8.01669082669108,19.305907626015,0.292780487215616,"class 1"
"3",-1.45592760161689,19.8578432017664,18.5697287202379,5.54326229501324,"class 1"
"4",-0.203876580646179,23.3295596178007,18.3729342034294,7.61438196756963,"class 1"
"5",3.83782180400054,21.6813146568075,20.5021977858961,8.45227666439694,"class 1"
"6",-9.81292813578053,22.1147546144614,15.7903795983542,6.19637976469981,"class 1"
"7",-1.50970367925159,25.1109759541108,18.8477173913044,8.75844565246479,"class 2"
"8",-3.35329072540517,25.2760980114332,17.9720970575827,7.42905468640495,"class 2"
"9",3.32455478536377,26.3065933729762,21.4222762538569,10.7352806351359,"class 2"
"10",-8.02824386522903,24.9248448123347,16.4227321085537,6.50482189170063,"class 2"
"11",1.91837947348252,22.1753149344779,18.7570288902955,7.66087409550821,"class 2"
"12",0.353470550338181,27.5761768903173,19.1679095126446,10.1280393943942,"class 2"
